[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[561242][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.1836639642715454, 'lighthouse.angle1y_3': -0.3605523109436035} 
[561252][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[561262][lighthouse3]: {'lighthouse.angle0x_3': -0.15457259118556976, 'lighthouse.angle0y_3': -0.3400533199310303, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[561272][lighthouse3]: {'lighthouse.angle0x_3': -0.15457259118556976, 'lighthouse.angle0y_3': -0.3400533199310303, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561282][lighthouse3]: {'lighthouse.angle0x_3': -0.15457259118556976, 'lighthouse.angle0y_3': -0.3400533199310303, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561292][lighthouse3]: {'lighthouse.angle0x_3': -0.15457259118556976, 'lighthouse.angle0y_3': -0.3400533199310303, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561302][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561312][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561322][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561332][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[561342][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[561352][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.1837233155965805, 'lighthouse.angle1y_3': -0.36056676506996155} 
[561362][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.1837233155965805, 'lighthouse.angle1y_3': -0.36056676506996155} 
[561372][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561382][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561392][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561402][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561412][lighthouse3]: {'lighthouse.angle0x_3': -0.15452717244625092, 'lighthouse.angle0y_3': -0.33995020389556885, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561422][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561432][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561442][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561452][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561462][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561472][lighthouse3]: {'lighthouse.angle0x_3': -0.15452063083648682, 'lighthouse.angle0y_3': -0.33996114134788513, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561482][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561492][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561502][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561512][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561522][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561532][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561542][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561552][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561562][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561572][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561582][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561592][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561602][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561612][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371035158634186, 'lighthouse.angle1y_3': -0.3604550063610077} 
[561622][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371035158634186, 'lighthouse.angle1y_3': -0.3604550063610077} 
[561632][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371035158634186, 'lighthouse.angle1y_3': -0.3604550063610077} 
[561642][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371035158634186, 'lighthouse.angle1y_3': -0.3604550063610077} 
[561652][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.1836639642715454, 'lighthouse.angle1y_3': -0.3605523109436035} 
[561662][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.1836639642715454, 'lighthouse.angle1y_3': -0.3605523109436035} 
[561672][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561682][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561692][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561702][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561712][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18369045853614807, 'lighthouse.angle1y_3': -0.36050960421562195} 
[561722][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18369045853614807, 'lighthouse.angle1y_3': -0.36050960421562195} 
[561732][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[561742][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18368375301361084, 'lighthouse.angle1y_3': -0.36049801111221313} 
[561752][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[561762][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371672928333282, 'lighthouse.angle1y_3': -0.3605553209781647} 
[561772][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561782][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561792][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561802][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[561812][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561822][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561832][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561842][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561852][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561862][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561872][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561882][lighthouse3]: {'lighthouse.angle0x_3': -0.15449437499046326, 'lighthouse.angle0y_3': -0.3400047719478607, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561892][lighthouse3]: {'lighthouse.angle0x_3': -0.15449437499046326, 'lighthouse.angle0y_3': -0.3400047719478607, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561902][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[561912][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561922][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[561932][lighthouse3]: {'lighthouse.angle0x_3': -0.15451407432556152, 'lighthouse.angle0y_3': -0.3399720788002014, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[561942][lighthouse3]: {'lighthouse.angle0x_3': -0.15448163449764252, 'lighthouse.angle0y_3': -0.33993709087371826, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[561952][lighthouse3]: {'lighthouse.angle0x_3': -0.15448163449764252, 'lighthouse.angle0y_3': -0.33993709087371826, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[561962][lighthouse3]: {'lighthouse.angle0x_3': -0.15448163449764252, 'lighthouse.angle0y_3': -0.33993709087371826, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[561972][lighthouse3]: {'lighthouse.angle0x_3': -0.15448163449764252, 'lighthouse.angle0y_3': -0.33993709087371826, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[561982][lighthouse3]: {'lighthouse.angle0x_3': -0.15448163449764252, 'lighthouse.angle0y_3': -0.33993709087371826, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[561992][lighthouse3]: {'lighthouse.angle0x_3': -0.15448163449764252, 'lighthouse.angle0y_3': -0.33993709087371826, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[562002][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[562012][lighthouse3]: {'lighthouse.angle0x_3': -0.15457914769649506, 'lighthouse.angle0y_3': -0.3400424122810364, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[562022][lighthouse3]: {'lighthouse.angle0x_3': -0.15459226071834564, 'lighthouse.angle0y_3': -0.3400205671787262, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[562032][lighthouse3]: {'lighthouse.angle0x_3': -0.15459226071834564, 'lighthouse.angle0y_3': -0.3400205671787262, 'lighthouse.angle1x_3': -0.1837233155965805, 'lighthouse.angle1y_3': -0.36056676506996155} 
[562042][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.1837233155965805, 'lighthouse.angle1y_3': -0.36056676506996155} 
[562052][lighthouse3]: {'lighthouse.angle0x_3': -0.15455970168113708, 'lighthouse.angle0y_3': -0.3399854004383087, 'lighthouse.angle1x_3': -0.1837233155965805, 'lighthouse.angle1y_3': -0.36056676506996155} 
[562062][lighthouse3]: {'lighthouse.angle0x_3': -0.15453413128852844, 'lighthouse.angle0y_3': -0.33984971046447754, 'lighthouse.angle1x_3': -0.1837233155965805, 'lighthouse.angle1y_3': -0.36056676506996155} 
[562072][lighthouse3]: {'lighthouse.angle0x_3': -0.15453413128852844, 'lighthouse.angle0y_3': -0.33984971046447754, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[562082][lighthouse3]: {'lighthouse.angle0x_3': -0.15453413128852844, 'lighthouse.angle0y_3': -0.33984971046447754, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[562092][lighthouse3]: {'lighthouse.angle0x_3': -0.15453413128852844, 'lighthouse.angle0y_3': -0.33984971046447754, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[562102][lighthouse3]: {'lighthouse.angle0x_3': -0.154488205909729, 'lighthouse.angle0y_3': -0.33992618322372437, 'lighthouse.angle1x_3': -0.18371014297008514, 'lighthouse.angle1y_3': -0.3605439364910126} 
[562112][lighthouse3]: {'lighthouse.angle0x_3': -0.154488205909729, 'lighthouse.angle0y_3': -0.33992618322372437, 'lighthouse.angle1x_3': -0.183729887008667, 'lighthouse.angle1y_3': -0.36057814955711365} 
[562122][lighthouse3]: {'lighthouse.angle0x_3': -0.15449437499046326, 'lighthouse.angle0y_3': -0.3400047719478607, 'lighthouse.angle1x_3': -0.183729887008667, 'lighthouse.angle1y_3': -0.36057814955711365} 
[562132][lighthouse3]: {'lighthouse.angle0x_3': -0.15449437499046326, 'lighthouse.angle0y_3': -0.3400047719478607, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[562142][lighthouse3]: {'lighthouse.angle0x_3': -0.15450748801231384, 'lighthouse.angle0y_3': -0.33998292684555054, 'lighthouse.angle1x_3': -0.18369024991989136, 'lighthouse.angle1y_3': -0.36059805750846863} 
[562152][lighthouse3]: {'lighthouse.angle0x_3': -0.15450748801231384, 'lighthouse.angle0y_3': -0.33998292684555054, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[562162][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.18369683623313904, 'lighthouse.angle1y_3': -0.3606095314025879} 
[562172][lighthouse3]: {'lighthouse.angle0x_3': -0.1545466035604477, 'lighthouse.angle0y_3': -0.3400072157382965, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[562182][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.1836705356836319, 'lighthouse.angle1y_3': -0.3605637848377228} 
[562192][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.18367715179920197, 'lighthouse.angle1y_3': -0.3604864776134491} 
[562202][lighthouse3]: {'lighthouse.angle0x_3': -0.15455316007137299, 'lighthouse.angle0y_3': -0.3399963080883026, 'lighthouse.angle1x_3': -0.18367715179920197, 'lighthouse.angle1y_3': -0.3604864776134491} 
