[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[268296][lighthouse3]: {'lighthouse.angle0x_3': -0.14845488965511322, 'lighthouse.angle0y_3': -0.18528416752815247, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268306][lighthouse3]: {'lighthouse.angle0x_3': -0.1736372709274292, 'lighthouse.angle0y_3': -0.2189141809940338, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268316][lighthouse3]: {'lighthouse.angle0x_3': -0.1736372709274292, 'lighthouse.angle0y_3': -0.2189141809940338, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268326][lighthouse3]: {'lighthouse.angle0x_3': -0.1736372709274292, 'lighthouse.angle0y_3': -0.2189141809940338, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268336][lighthouse3]: {'lighthouse.angle0x_3': -0.1736372709274292, 'lighthouse.angle0y_3': -0.2189141809940338, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268346][lighthouse3]: {'lighthouse.angle0x_3': -0.1736372709274292, 'lighthouse.angle0y_3': -0.2189141809940338, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268356][lighthouse3]: {'lighthouse.angle0x_3': -0.1736372709274292, 'lighthouse.angle0y_3': -0.2189141809940338, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268366][lighthouse3]: {'lighthouse.angle0x_3': -0.20209601521492004, 'lighthouse.angle0y_3': -0.25965479016304016, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268376][lighthouse3]: {'lighthouse.angle0x_3': -0.20209601521492004, 'lighthouse.angle0y_3': -0.25965479016304016, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268386][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268396][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268406][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268416][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268426][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268436][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268446][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268456][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268466][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268476][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268486][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268496][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268506][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268516][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268526][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268536][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268546][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268556][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268566][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268576][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268586][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268596][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268606][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268616][lighthouse3]: {'lighthouse.angle0x_3': -0.21162664890289307, 'lighthouse.angle0y_3': -0.272820383310318, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268626][lighthouse3]: {'lighthouse.angle0x_3': -0.24769382178783417, 'lighthouse.angle0y_3': -0.3658953011035919, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268636][lighthouse3]: {'lighthouse.angle0x_3': -0.24769382178783417, 'lighthouse.angle0y_3': -0.3658953011035919, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268646][lighthouse3]: {'lighthouse.angle0x_3': -0.2513844668865204, 'lighthouse.angle0y_3': -0.36934328079223633, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268656][lighthouse3]: {'lighthouse.angle0x_3': -0.2513844668865204, 'lighthouse.angle0y_3': -0.36934328079223633, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268666][lighthouse3]: {'lighthouse.angle0x_3': -0.2513844668865204, 'lighthouse.angle0y_3': -0.36934328079223633, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268676][lighthouse3]: {'lighthouse.angle0x_3': -0.2513844668865204, 'lighthouse.angle0y_3': -0.36934328079223633, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268686][lighthouse3]: {'lighthouse.angle0x_3': -0.25546738505363464, 'lighthouse.angle0y_3': -0.37464064359664917, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268696][lighthouse3]: {'lighthouse.angle0x_3': -0.25546738505363464, 'lighthouse.angle0y_3': -0.37464064359664917, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268706][lighthouse3]: {'lighthouse.angle0x_3': -0.2561257481575012, 'lighthouse.angle0y_3': -0.37712088227272034, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268716][lighthouse3]: {'lighthouse.angle0x_3': -0.2561257481575012, 'lighthouse.angle0y_3': -0.37712088227272034, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268726][lighthouse3]: {'lighthouse.angle0x_3': -0.25710010528564453, 'lighthouse.angle0y_3': -0.38085320591926575, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268736][lighthouse3]: {'lighthouse.angle0x_3': -0.25710010528564453, 'lighthouse.angle0y_3': -0.38085320591926575, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268746][lighthouse3]: {'lighthouse.angle0x_3': -0.25991755723953247, 'lighthouse.angle0y_3': -0.385943204164505, 'lighthouse.angle1x_3': -0.47341442108154297, 'lighthouse.angle1y_3': -0.1278754472732544} 
[268756][lighthouse3]: {'lighthouse.angle0x_3': -0.25991755723953247, 'lighthouse.angle0y_3': -0.385943204164505, 'lighthouse.angle1x_3': -0.4593594968318939, 'lighthouse.angle1y_3': -0.1752968728542328} 
[268766][lighthouse3]: {'lighthouse.angle0x_3': -0.2653350234031677, 'lighthouse.angle0y_3': -0.39241448044776917, 'lighthouse.angle1x_3': -0.4593594968318939, 'lighthouse.angle1y_3': -0.1752968728542328} 
[268776][lighthouse3]: {'lighthouse.angle0x_3': -0.2653350234031677, 'lighthouse.angle0y_3': -0.39241448044776917, 'lighthouse.angle1x_3': -0.45478588342666626, 'lighthouse.angle1y_3': -0.1770152598619461} 
[268786][lighthouse3]: {'lighthouse.angle0x_3': -0.27336010336875916, 'lighthouse.angle0y_3': -0.400004506111145, 'lighthouse.angle1x_3': -0.45478588342666626, 'lighthouse.angle1y_3': -0.1770152598619461} 
[268796][lighthouse3]: {'lighthouse.angle0x_3': -0.27336010336875916, 'lighthouse.angle0y_3': -0.400004506111145, 'lighthouse.angle1x_3': -0.4495994448661804, 'lighthouse.angle1y_3': -0.1775251030921936} 
[268806][lighthouse3]: {'lighthouse.angle0x_3': -0.28317683935165405, 'lighthouse.angle0y_3': -0.40654245018959045, 'lighthouse.angle1x_3': -0.4495994448661804, 'lighthouse.angle1y_3': -0.1775251030921936} 
[268816][lighthouse3]: {'lighthouse.angle0x_3': -0.28317683935165405, 'lighthouse.angle0y_3': -0.40654245018959045, 'lighthouse.angle1x_3': -0.4495994448661804, 'lighthouse.angle1y_3': -0.1775251030921936} 
[268826][lighthouse3]: {'lighthouse.angle0x_3': -0.2930893301963806, 'lighthouse.angle0y_3': -0.4118422269821167, 'lighthouse.angle1x_3': -0.4495994448661804, 'lighthouse.angle1y_3': -0.1775251030921936} 
[268836][lighthouse3]: {'lighthouse.angle0x_3': -0.2930893301963806, 'lighthouse.angle0y_3': -0.4118422269821167, 'lighthouse.angle1x_3': -0.44273853302001953, 'lighthouse.angle1y_3': -0.17462675273418427} 
[268846][lighthouse3]: {'lighthouse.angle0x_3': -0.3018375635147095, 'lighthouse.angle0y_3': -0.415848046541214, 'lighthouse.angle1x_3': -0.44273853302001953, 'lighthouse.angle1y_3': -0.17462675273418427} 
[268856][lighthouse3]: {'lighthouse.angle0x_3': -0.3018375635147095, 'lighthouse.angle0y_3': -0.415848046541214, 'lighthouse.angle1x_3': -0.4419120252132416, 'lighthouse.angle1y_3': -0.17057612538337708} 
[268866][lighthouse3]: {'lighthouse.angle0x_3': -0.3018375635147095, 'lighthouse.angle0y_3': -0.415848046541214, 'lighthouse.angle1x_3': -0.4419120252132416, 'lighthouse.angle1y_3': -0.17057612538337708} 
[268876][lighthouse3]: {'lighthouse.angle0x_3': -0.3018375635147095, 'lighthouse.angle0y_3': -0.415848046541214, 'lighthouse.angle1x_3': -0.4421916902065277, 'lighthouse.angle1y_3': -0.1653924435377121} 
[268886][lighthouse3]: {'lighthouse.angle0x_3': -0.31670886278152466, 'lighthouse.angle0y_3': -0.42000675201416016, 'lighthouse.angle1x_3': -0.4421916902065277, 'lighthouse.angle1y_3': -0.1653924435377121} 
[268896][lighthouse3]: {'lighthouse.angle0x_3': -0.31670886278152466, 'lighthouse.angle0y_3': -0.42000675201416016, 'lighthouse.angle1x_3': -0.4421916902065277, 'lighthouse.angle1y_3': -0.1653924435377121} 
[268906][lighthouse3]: {'lighthouse.angle0x_3': -0.32309064269065857, 'lighthouse.angle0y_3': -0.42097559571266174, 'lighthouse.angle1x_3': -0.4421916902065277, 'lighthouse.angle1y_3': -0.1653924435377121} 
[268916][lighthouse3]: {'lighthouse.angle0x_3': -0.32309064269065857, 'lighthouse.angle0y_3': -0.42097559571266174, 'lighthouse.angle1x_3': -0.4421916902065277, 'lighthouse.angle1y_3': -0.1653924435377121} 
[268926][lighthouse3]: {'lighthouse.angle0x_3': -0.32880812883377075, 'lighthouse.angle0y_3': -0.4214663505554199, 'lighthouse.angle1x_3': -0.4421916902065277, 'lighthouse.angle1y_3': -0.1653924435377121} 
[268936][lighthouse3]: {'lighthouse.angle0x_3': -0.32880812883377075, 'lighthouse.angle0y_3': -0.4214663505554199, 'lighthouse.angle1x_3': -0.44556039571762085, 'lighthouse.angle1y_3': -0.14898282289505005} 
[268946][lighthouse3]: {'lighthouse.angle0x_3': -0.33413371443748474, 'lighthouse.angle0y_3': -0.4220516085624695, 'lighthouse.angle1x_3': -0.44556039571762085, 'lighthouse.angle1y_3': -0.14898282289505005} 
[268956][lighthouse3]: {'lighthouse.angle0x_3': -0.33413371443748474, 'lighthouse.angle0y_3': -0.4220516085624695, 'lighthouse.angle1x_3': -0.44556039571762085, 'lighthouse.angle1y_3': -0.14898282289505005} 
[268966][lighthouse3]: {'lighthouse.angle0x_3': -0.3386649489402771, 'lighthouse.angle0y_3': -0.421913743019104, 'lighthouse.angle1x_3': -0.44556039571762085, 'lighthouse.angle1y_3': -0.14898282289505005} 
[268976][lighthouse3]: {'lighthouse.angle0x_3': -0.3386649489402771, 'lighthouse.angle0y_3': -0.421913743019104, 'lighthouse.angle1x_3': -0.44994980096817017, 'lighthouse.angle1y_3': -0.13823941349983215} 
[268986][lighthouse3]: {'lighthouse.angle0x_3': -0.342166930437088, 'lighthouse.angle0y_3': -0.42114537954330444, 'lighthouse.angle1x_3': -0.44994980096817017, 'lighthouse.angle1y_3': -0.13823941349983215} 
[268996][lighthouse3]: {'lighthouse.angle0x_3': -0.342166930437088, 'lighthouse.angle0y_3': -0.42114537954330444, 'lighthouse.angle1x_3': -0.44994980096817017, 'lighthouse.angle1y_3': -0.13823941349983215} 
[269006][lighthouse3]: {'lighthouse.angle0x_3': -0.3450973927974701, 'lighthouse.angle0y_3': -0.419338583946228, 'lighthouse.angle1x_3': -0.44994980096817017, 'lighthouse.angle1y_3': -0.13823941349983215} 
[269016][lighthouse3]: {'lighthouse.angle0x_3': -0.3450973927974701, 'lighthouse.angle0y_3': -0.419338583946228, 'lighthouse.angle1x_3': -0.45577022433280945, 'lighthouse.angle1y_3': -0.1259480118751526} 
[269026][lighthouse3]: {'lighthouse.angle0x_3': -0.34784066677093506, 'lighthouse.angle0y_3': -0.41683149337768555, 'lighthouse.angle1x_3': -0.45577022433280945, 'lighthouse.angle1y_3': -0.1259480118751526} 
[269036][lighthouse3]: {'lighthouse.angle0x_3': -0.34784066677093506, 'lighthouse.angle0y_3': -0.41683149337768555, 'lighthouse.angle1x_3': -0.45900237560272217, 'lighthouse.angle1y_3': -0.11911840736865997} 
[269046][lighthouse3]: {'lighthouse.angle0x_3': -0.3502795398235321, 'lighthouse.angle0y_3': -0.41349056363105774, 'lighthouse.angle1x_3': -0.45900237560272217, 'lighthouse.angle1y_3': -0.11911840736865997} 
[269056][lighthouse3]: {'lighthouse.angle0x_3': -0.3502795398235321, 'lighthouse.angle0y_3': -0.41349056363105774, 'lighthouse.angle1x_3': -0.46256452798843384, 'lighthouse.angle1y_3': -0.11271940171718597} 
[269066][lighthouse3]: {'lighthouse.angle0x_3': -0.3518059551715851, 'lighthouse.angle0y_3': -0.4096141457557678, 'lighthouse.angle1x_3': -0.46256452798843384, 'lighthouse.angle1y_3': -0.11271940171718597} 
[269076][lighthouse3]: {'lighthouse.angle0x_3': -0.3518059551715851, 'lighthouse.angle0y_3': -0.4096141457557678, 'lighthouse.angle1x_3': -0.46641045808792114, 'lighthouse.angle1y_3': -0.10668020695447922} 
[269086][lighthouse3]: {'lighthouse.angle0x_3': -0.35199493169784546, 'lighthouse.angle0y_3': -0.40539848804473877, 'lighthouse.angle1x_3': -0.46641045808792114, 'lighthouse.angle1y_3': -0.10668020695447922} 
[269096][lighthouse3]: {'lighthouse.angle0x_3': -0.35199493169784546, 'lighthouse.angle0y_3': -0.40539848804473877, 'lighthouse.angle1x_3': -0.46641045808792114, 'lighthouse.angle1y_3': -0.10668020695447922} 
[269106][lighthouse3]: {'lighthouse.angle0x_3': -0.3515843451023102, 'lighthouse.angle0y_3': -0.4007732570171356, 'lighthouse.angle1x_3': -0.46641045808792114, 'lighthouse.angle1y_3': -0.10668020695447922} 
[269116][lighthouse3]: {'lighthouse.angle0x_3': -0.3515843451023102, 'lighthouse.angle0y_3': -0.4007732570171356, 'lighthouse.angle1x_3': -0.46641045808792114, 'lighthouse.angle1y_3': -0.10668020695447922} 
[269126][lighthouse3]: {'lighthouse.angle0x_3': -0.35060256719589233, 'lighthouse.angle0y_3': -0.39497536420822144, 'lighthouse.angle1x_3': -0.46641045808792114, 'lighthouse.angle1y_3': -0.10668020695447922} 
[269136][lighthouse3]: {'lighthouse.angle0x_3': -0.35060256719589233, 'lighthouse.angle0y_3': -0.39497536420822144, 'lighthouse.angle1x_3': -0.47863712906837463, 'lighthouse.angle1y_3': -0.08789946883916855} 
[269146][lighthouse3]: {'lighthouse.angle0x_3': -0.349107950925827, 'lighthouse.angle0y_3': -0.38819098472595215, 'lighthouse.angle1x_3': -0.47863712906837463, 'lighthouse.angle1y_3': -0.08789946883916855} 
[269156][lighthouse3]: {'lighthouse.angle0x_3': -0.349107950925827, 'lighthouse.angle0y_3': -0.38819098472595215, 'lighthouse.angle1x_3': -0.47863712906837463, 'lighthouse.angle1y_3': -0.08789946883916855} 
[269166][lighthouse3]: {'lighthouse.angle0x_3': -0.3469175100326538, 'lighthouse.angle0y_3': -0.3804318904876709, 'lighthouse.angle1x_3': -0.47863712906837463, 'lighthouse.angle1y_3': -0.08789946883916855} 
[269176][lighthouse3]: {'lighthouse.angle0x_3': -0.3469175100326538, 'lighthouse.angle0y_3': -0.3804318904876709, 'lighthouse.angle1x_3': -0.4869931638240814, 'lighthouse.angle1y_3': -0.0741112008690834} 
[269186][lighthouse3]: {'lighthouse.angle0x_3': -0.3442198634147644, 'lighthouse.angle0y_3': -0.3718602657318115, 'lighthouse.angle1x_3': -0.4869931638240814, 'lighthouse.angle1y_3': -0.0741112008690834} 
[269196][lighthouse3]: {'lighthouse.angle0x_3': -0.3442198634147644, 'lighthouse.angle0y_3': -0.3718602657318115, 'lighthouse.angle1x_3': -0.4909341037273407, 'lighthouse.angle1y_3': -0.0665106326341629} 
[269206][lighthouse3]: {'lighthouse.angle0x_3': -0.3442198634147644, 'lighthouse.angle0y_3': -0.3718602657318115, 'lighthouse.angle1x_3': -0.4909341037273407, 'lighthouse.angle1y_3': -0.0665106326341629} 
[269216][lighthouse3]: {'lighthouse.angle0x_3': -0.3442198634147644, 'lighthouse.angle0y_3': -0.3718602657318115, 'lighthouse.angle1x_3': -0.4909341037273407, 'lighthouse.angle1y_3': -0.0665106326341629} 
[269226][lighthouse3]: {'lighthouse.angle0x_3': -0.3442198634147644, 'lighthouse.angle0y_3': -0.3718602657318115, 'lighthouse.angle1x_3': -0.4909341037273407, 'lighthouse.angle1y_3': -0.0665106326341629} 
[269236][lighthouse3]: {'lighthouse.angle0x_3': -0.3442198634147644, 'lighthouse.angle0y_3': -0.3718602657318115, 'lighthouse.angle1x_3': -0.4984467029571533, 'lighthouse.angle1y_3': -0.05057896673679352} 
[269246][lighthouse3]: {'lighthouse.angle0x_3': -0.3442198634147644, 'lighthouse.angle0y_3': -0.3718602657318115, 'lighthouse.angle1x_3': -0.4984467029571533, 'lighthouse.angle1y_3': -0.05057896673679352} 
