[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[808531][lighthouse3]: {'lighthouse.angle0x_3': -0.0868920385837555, 'lighthouse.angle0y_3': -0.15465867519378662, 'lighthouse.angle1x_3': -0.07831940054893494, 'lighthouse.angle1y_3': -0.28002333641052246} 
[808541][lighthouse3]: {'lighthouse.angle0x_3': -0.08753515779972076, 'lighthouse.angle0y_3': -0.15571795403957367, 'lighthouse.angle1x_3': -0.07837846875190735, 'lighthouse.angle1y_3': -0.28022196888923645} 
[808551][lighthouse3]: {'lighthouse.angle0x_3': -0.08753515779972076, 'lighthouse.angle0y_3': -0.15571795403957367, 'lighthouse.angle1x_3': -0.07837846875190735, 'lighthouse.angle1y_3': -0.28022196888923645} 
[808561][lighthouse3]: {'lighthouse.angle0x_3': -0.08752166479825974, 'lighthouse.angle0y_3': -0.1558419167995453, 'lighthouse.angle1x_3': -0.07839150726795197, 'lighthouse.angle1y_3': -0.28029170632362366} 
[808571][lighthouse3]: {'lighthouse.angle0x_3': -0.08752166479825974, 'lighthouse.angle0y_3': -0.1558419167995453, 'lighthouse.angle1x_3': -0.07839150726795197, 'lighthouse.angle1y_3': -0.28029170632362366} 
[808581][lighthouse3]: {'lighthouse.angle0x_3': -0.08741142600774765, 'lighthouse.angle0y_3': -0.15555578470230103, 'lighthouse.angle1x_3': -0.07831908762454987, 'lighthouse.angle1y_3': -0.2801162302494049} 
[808591][lighthouse3]: {'lighthouse.angle0x_3': -0.08741142600774765, 'lighthouse.angle0y_3': -0.15555578470230103, 'lighthouse.angle1x_3': -0.07831908762454987, 'lighthouse.angle1y_3': -0.2801162302494049} 
[808601][lighthouse3]: {'lighthouse.angle0x_3': -0.0873275175690651, 'lighthouse.angle0y_3': -0.1553196907043457, 'lighthouse.angle1x_3': -0.07827302813529968, 'lighthouse.angle1y_3': -0.2801274061203003} 
[808611][lighthouse3]: {'lighthouse.angle0x_3': -0.0871577113866806, 'lighthouse.angle0y_3': -0.15534259378910065, 'lighthouse.angle1x_3': -0.07827302813529968, 'lighthouse.angle1y_3': -0.2801274061203003} 
[808621][lighthouse3]: {'lighthouse.angle0x_3': -0.0871577113866806, 'lighthouse.angle0y_3': -0.15534259378910065, 'lighthouse.angle1x_3': -0.07833841443061829, 'lighthouse.angle1y_3': -0.28033724427223206} 
[808631][lighthouse3]: {'lighthouse.angle0x_3': -0.08718972653150558, 'lighthouse.angle0y_3': -0.15557833015918732, 'lighthouse.angle1x_3': -0.07833841443061829, 'lighthouse.angle1y_3': -0.28033724427223206} 
[808641][lighthouse3]: {'lighthouse.angle0x_3': -0.08718972653150558, 'lighthouse.angle0y_3': -0.15557833015918732, 'lighthouse.angle1x_3': -0.07837148755788803, 'lighthouse.angle1y_3': -0.2804189622402191} 
[808651][lighthouse3]: {'lighthouse.angle0x_3': -0.0871766209602356, 'lighthouse.angle0y_3': -0.15560294687747955, 'lighthouse.angle1x_3': -0.07837148755788803, 'lighthouse.angle1y_3': -0.2804189622402191} 
[808661][lighthouse3]: {'lighthouse.angle0x_3': -0.0871766209602356, 'lighthouse.angle0y_3': -0.15560294687747955, 'lighthouse.angle1x_3': -0.07836472243070602, 'lighthouse.angle1y_3': -0.2803840637207031} 
[808671][lighthouse3]: {'lighthouse.angle0x_3': -0.08711834251880646, 'lighthouse.angle0y_3': -0.15541651844978333, 'lighthouse.angle1x_3': -0.07836472243070602, 'lighthouse.angle1y_3': -0.2803840637207031} 
[808681][lighthouse3]: {'lighthouse.angle0x_3': -0.08711834251880646, 'lighthouse.angle0y_3': -0.15541651844978333, 'lighthouse.angle1x_3': -0.07833847403526306, 'lighthouse.angle1y_3': -0.280383825302124} 
[808691][lighthouse3]: {'lighthouse.angle0x_3': -0.08693604171276093, 'lighthouse.angle0y_3': -0.15526559948921204, 'lighthouse.angle1x_3': -0.07833847403526306, 'lighthouse.angle1y_3': -0.280383825302124} 
[808701][lighthouse3]: {'lighthouse.angle0x_3': -0.08693604171276093, 'lighthouse.angle0y_3': -0.15526559948921204, 'lighthouse.angle1x_3': -0.07839799672365189, 'lighthouse.angle1y_3': -0.2803497314453125} 
[808711][lighthouse3]: {'lighthouse.angle0x_3': -0.08683815598487854, 'lighthouse.angle0y_3': -0.1552521288394928, 'lighthouse.angle1x_3': -0.07839799672365189, 'lighthouse.angle1y_3': -0.2803497314453125} 
[808721][lighthouse3]: {'lighthouse.angle0x_3': -0.08683815598487854, 'lighthouse.angle0y_3': -0.1552521288394928, 'lighthouse.angle1x_3': -0.0784638375043869, 'lighthouse.angle1y_3': -0.28039708733558655} 
[808731][lighthouse3]: {'lighthouse.angle0x_3': -0.08686438947916031, 'lighthouse.angle0y_3': -0.15520286560058594, 'lighthouse.angle1x_3': -0.0784638375043869, 'lighthouse.angle1y_3': -0.28039708733558655} 
[808741][lighthouse3]: {'lighthouse.angle0x_3': -0.08686438947916031, 'lighthouse.angle0y_3': -0.15520286560058594, 'lighthouse.angle1x_3': -0.07844419777393341, 'lighthouse.angle1y_3': -0.280315637588501} 
[808751][lighthouse3]: {'lighthouse.angle0x_3': -0.08677353709936142, 'lighthouse.angle0y_3': -0.15507839620113373, 'lighthouse.angle1x_3': -0.07844419777393341, 'lighthouse.angle1y_3': -0.280315637588501} 
[808761][lighthouse3]: {'lighthouse.angle0x_3': -0.08677353709936142, 'lighthouse.angle0y_3': -0.15507839620113373, 'lighthouse.angle1x_3': -0.07841797173023224, 'lighthouse.angle1y_3': -0.28024572134017944} 
[808771][lighthouse3]: {'lighthouse.angle0x_3': -0.08672171831130981, 'lighthouse.angle0y_3': -0.1548798680305481, 'lighthouse.angle1x_3': -0.07841797173023224, 'lighthouse.angle1y_3': -0.28024572134017944} 
[808781][lighthouse3]: {'lighthouse.angle0x_3': -0.08672171831130981, 'lighthouse.angle0y_3': -0.1548798680305481, 'lighthouse.angle1x_3': -0.07841114699840546, 'lighthouse.angle1y_3': -0.28030335903167725} 
[808791][lighthouse3]: {'lighthouse.angle0x_3': -0.08662393689155579, 'lighthouse.angle0y_3': -0.15486614406108856, 'lighthouse.angle1x_3': -0.07841114699840546, 'lighthouse.angle1y_3': -0.28030335903167725} 
[808801][lighthouse3]: {'lighthouse.angle0x_3': -0.08662393689155579, 'lighthouse.angle0y_3': -0.15486614406108856, 'lighthouse.angle1x_3': -0.07839156687259674, 'lighthouse.angle1y_3': -0.28026849031448364} 
[808811][lighthouse3]: {'lighthouse.angle0x_3': -0.0864352136850357, 'lighthouse.angle0y_3': -0.1546286791563034, 'lighthouse.angle1x_3': -0.07839156687259674, 'lighthouse.angle1y_3': -0.28026849031448364} 
[808821][lighthouse3]: {'lighthouse.angle0x_3': -0.0864352136850357, 'lighthouse.angle0y_3': -0.1546286791563034, 'lighthouse.angle1x_3': -0.07837139815092087, 'lighthouse.angle1y_3': -0.2803959250450134} 
[808831][lighthouse3]: {'lighthouse.angle0x_3': -0.08601144701242447, 'lighthouse.angle0y_3': -0.15453757345676422, 'lighthouse.angle1x_3': -0.07837139815092087, 'lighthouse.angle1y_3': -0.2803959250450134} 
[808841][lighthouse3]: {'lighthouse.angle0x_3': -0.08601144701242447, 'lighthouse.angle0y_3': -0.15453757345676422, 'lighthouse.angle1x_3': -0.07839079946279526, 'lighthouse.angle1y_3': -0.2805933356285095} 
[808851][lighthouse3]: {'lighthouse.angle0x_3': -0.08543713390827179, 'lighthouse.angle0y_3': -0.15463049709796906, 'lighthouse.angle1x_3': -0.07839079946279526, 'lighthouse.angle1y_3': -0.2805933356285095} 
[808861][lighthouse3]: {'lighthouse.angle0x_3': -0.08543713390827179, 'lighthouse.angle0y_3': -0.15463049709796906, 'lighthouse.angle1x_3': -0.07862047851085663, 'lighthouse.angle1y_3': -0.28132787346839905} 
[808871][lighthouse3]: {'lighthouse.angle0x_3': -0.08476493507623672, 'lighthouse.angle0y_3': -0.15471003949642181, 'lighthouse.angle1x_3': -0.07862047851085663, 'lighthouse.angle1y_3': -0.28132787346839905} 
[808881][lighthouse3]: {'lighthouse.angle0x_3': -0.08476493507623672, 'lighthouse.angle0y_3': -0.15471003949642181, 'lighthouse.angle1x_3': -0.07883058488368988, 'lighthouse.angle1y_3': -0.28195756673812866} 
[808891][lighthouse3]: {'lighthouse.angle0x_3': -0.08433394134044647, 'lighthouse.angle0y_3': -0.15492846071720123, 'lighthouse.angle1x_3': -0.07883058488368988, 'lighthouse.angle1y_3': -0.28195756673812866} 
[808901][lighthouse3]: {'lighthouse.angle0x_3': -0.08433394134044647, 'lighthouse.angle0y_3': -0.15492846071720123, 'lighthouse.angle1x_3': -0.07907384634017944, 'lighthouse.angle1y_3': -0.28248292207717896} 
[808911][lighthouse3]: {'lighthouse.angle0x_3': -0.08433394134044647, 'lighthouse.angle0y_3': -0.15492846071720123, 'lighthouse.angle1x_3': -0.07907384634017944, 'lighthouse.angle1y_3': -0.28248292207717896} 
[808921][lighthouse3]: {'lighthouse.angle0x_3': -0.08433394134044647, 'lighthouse.angle0y_3': -0.15492846071720123, 'lighthouse.angle1x_3': -0.07933018356561661, 'lighthouse.angle1y_3': -0.28307828307151794} 
[808931][lighthouse3]: {'lighthouse.angle0x_3': -0.08433394134044647, 'lighthouse.angle0y_3': -0.15492846071720123, 'lighthouse.angle1x_3': -0.07933018356561661, 'lighthouse.angle1y_3': -0.28307828307151794} 
[808941][lighthouse3]: {'lighthouse.angle0x_3': -0.08433394134044647, 'lighthouse.angle0y_3': -0.15492846071720123, 'lighthouse.angle1x_3': -0.07976429164409637, 'lighthouse.angle1y_3': -0.28384941816329956} 
[808951][lighthouse3]: {'lighthouse.angle0x_3': -0.08225060254335403, 'lighthouse.angle0y_3': -0.15568622946739197, 'lighthouse.angle1x_3': -0.07976429164409637, 'lighthouse.angle1y_3': -0.28384941816329956} 
[808961][lighthouse3]: {'lighthouse.angle0x_3': -0.08225060254335403, 'lighthouse.angle0y_3': -0.15568622946739197, 'lighthouse.angle1x_3': -0.08025078475475311, 'lighthouse.angle1y_3': -0.28499168157577515} 
[808971][lighthouse3]: {'lighthouse.angle0x_3': -0.08135558664798737, 'lighthouse.angle0y_3': -0.15618416666984558, 'lighthouse.angle1x_3': -0.08025078475475311, 'lighthouse.angle1y_3': -0.28499168157577515} 
[808981][lighthouse3]: {'lighthouse.angle0x_3': -0.08135558664798737, 'lighthouse.angle0y_3': -0.15618416666984558, 'lighthouse.angle1x_3': -0.08054544031620026, 'lighthouse.angle1y_3': -0.2861649990081787} 
[808991][lighthouse3]: {'lighthouse.angle0x_3': -0.08076765388250351, 'lighthouse.angle0y_3': -0.156499981880188, 'lighthouse.angle1x_3': -0.08054544031620026, 'lighthouse.angle1y_3': -0.2861649990081787} 
[809001][lighthouse3]: {'lighthouse.angle0x_3': -0.08076765388250351, 'lighthouse.angle0y_3': -0.156499981880188, 'lighthouse.angle1x_3': -0.08057741820812225, 'lighthouse.angle1y_3': -0.2867089509963989} 
[809011][lighthouse3]: {'lighthouse.angle0x_3': -0.08051948994398117, 'lighthouse.angle0y_3': -0.15657147765159607, 'lighthouse.angle1x_3': -0.08057741820812225, 'lighthouse.angle1y_3': -0.2867089509963989} 
[809021][lighthouse3]: {'lighthouse.angle0x_3': -0.08051948994398117, 'lighthouse.angle0y_3': -0.15657147765159607, 'lighthouse.angle1x_3': -0.08047132194042206, 'lighthouse.angle1y_3': -0.28689244389533997} 
[809031][lighthouse3]: {'lighthouse.angle0x_3': -0.0805654227733612, 'lighthouse.angle0y_3': -0.15648533403873444, 'lighthouse.angle1x_3': -0.08047132194042206, 'lighthouse.angle1y_3': -0.28689244389533997} 
[809041][lighthouse3]: {'lighthouse.angle0x_3': -0.0805654227733612, 'lighthouse.angle0y_3': -0.15648533403873444, 'lighthouse.angle1x_3': -0.08026004582643509, 'lighthouse.angle1y_3': -0.2869121730327606} 
[809051][lighthouse3]: {'lighthouse.angle0x_3': -0.08044128119945526, 'lighthouse.angle0y_3': -0.15652118623256683, 'lighthouse.angle1x_3': -0.08026004582643509, 'lighthouse.angle1y_3': -0.2869121730327606} 
[809061][lighthouse3]: {'lighthouse.angle0x_3': -0.08044128119945526, 'lighthouse.angle0y_3': -0.15652118623256683, 'lighthouse.angle1x_3': -0.0801207423210144, 'lighthouse.angle1y_3': -0.28722208738327026} 
[809071][lighthouse3]: {'lighthouse.angle0x_3': -0.08039510250091553, 'lighthouse.angle0y_3': -0.15670636296272278, 'lighthouse.angle1x_3': -0.0801207423210144, 'lighthouse.angle1y_3': -0.28722208738327026} 
[809081][lighthouse3]: {'lighthouse.angle0x_3': -0.08039510250091553, 'lighthouse.angle0y_3': -0.15670636296272278, 'lighthouse.angle1x_3': -0.08008692413568497, 'lighthouse.angle1y_3': -0.2876489758491516} 
[809091][lighthouse3]: {'lighthouse.angle0x_3': -0.08033590018749237, 'lighthouse.angle0y_3': -0.15691590309143066, 'lighthouse.angle1x_3': -0.08008692413568497, 'lighthouse.angle1y_3': -0.2876489758491516} 
[809101][lighthouse3]: {'lighthouse.angle0x_3': -0.08033590018749237, 'lighthouse.angle0y_3': -0.15691590309143066, 'lighthouse.angle1x_3': -0.08004673570394516, 'lighthouse.angle1y_3': -0.2879023551940918} 
[809111][lighthouse3]: {'lighthouse.angle0x_3': -0.0803096666932106, 'lighthouse.angle0y_3': -0.15696510672569275, 'lighthouse.angle1x_3': -0.08004673570394516, 'lighthouse.angle1y_3': -0.2879023551940918} 
[809121][lighthouse3]: {'lighthouse.angle0x_3': -0.0803096666932106, 'lighthouse.angle0y_3': -0.15696510672569275, 'lighthouse.angle1x_3': -0.07994112372398376, 'lighthouse.angle1y_3': -0.28790098428726196} 
[809131][lighthouse3]: {'lighthouse.angle0x_3': -0.0803096666932106, 'lighthouse.angle0y_3': -0.15696510672569275, 'lighthouse.angle1x_3': -0.07994112372398376, 'lighthouse.angle1y_3': -0.28790098428726196} 
[809141][lighthouse3]: {'lighthouse.angle0x_3': -0.0803096666932106, 'lighthouse.angle0y_3': -0.15696510672569275, 'lighthouse.angle1x_3': -0.07971690595149994, 'lighthouse.angle1y_3': -0.2878051698207855} 
[809151][lighthouse3]: {'lighthouse.angle0x_3': -0.0801159217953682, 'lighthouse.angle0y_3': -0.1562458574771881, 'lighthouse.angle1x_3': -0.07971690595149994, 'lighthouse.angle1y_3': -0.2878051698207855} 
[809161][lighthouse3]: {'lighthouse.angle0x_3': -0.0801159217953682, 'lighthouse.angle0y_3': -0.1562458574771881, 'lighthouse.angle1x_3': -0.07953885197639465, 'lighthouse.angle1y_3': -0.287629097700119} 
[809171][lighthouse3]: {'lighthouse.angle0x_3': -0.08017510175704956, 'lighthouse.angle0y_3': -0.15603625774383545, 'lighthouse.angle1x_3': -0.07953885197639465, 'lighthouse.angle1y_3': -0.287629097700119} 
[809181][lighthouse3]: {'lighthouse.angle0x_3': -0.08017510175704956, 'lighthouse.angle0y_3': -0.15603625774383545, 'lighthouse.angle1x_3': -0.07943397760391235, 'lighthouse.angle1y_3': -0.28732702136039734} 
[809191][lighthouse3]: {'lighthouse.angle0x_3': -0.08045606315135956, 'lighthouse.angle0y_3': -0.15590310096740723, 'lighthouse.angle1x_3': -0.07943397760391235, 'lighthouse.angle1y_3': -0.28732702136039734} 
[809201][lighthouse3]: {'lighthouse.angle0x_3': -0.08045606315135956, 'lighthouse.angle0y_3': -0.15590310096740723, 'lighthouse.angle1x_3': -0.07930925488471985, 'lighthouse.angle1y_3': -0.2869202792644501} 
[809211][lighthouse3]: {'lighthouse.angle0x_3': -0.0807764083147049, 'lighthouse.angle0y_3': -0.15559665858745575, 'lighthouse.angle1x_3': -0.07930925488471985, 'lighthouse.angle1y_3': -0.2869202792644501} 
[809221][lighthouse3]: {'lighthouse.angle0x_3': -0.0807764083147049, 'lighthouse.angle0y_3': -0.15559665858745575, 'lighthouse.angle1x_3': -0.07907924056053162, 'lighthouse.angle1y_3': -0.2864198386669159} 
[809231][lighthouse3]: {'lighthouse.angle0x_3': -0.08134462684392929, 'lighthouse.angle0y_3': -0.15541714429855347, 'lighthouse.angle1x_3': -0.07907924056053162, 'lighthouse.angle1y_3': -0.2864198386669159} 
[809241][lighthouse3]: {'lighthouse.angle0x_3': -0.08134462684392929, 'lighthouse.angle0y_3': -0.15541714429855347, 'lighthouse.angle1x_3': -0.07892200350761414, 'lighthouse.angle1y_3': -0.2857929468154907} 
[809251][lighthouse3]: {'lighthouse.angle0x_3': -0.08190607279539108, 'lighthouse.angle0y_3': -0.15524953603744507, 'lighthouse.angle1x_3': -0.07892200350761414, 'lighthouse.angle1y_3': -0.2857929468154907} 
[809261][lighthouse3]: {'lighthouse.angle0x_3': -0.08190607279539108, 'lighthouse.angle0y_3': -0.15524953603744507, 'lighthouse.angle1x_3': -0.07863952964544296, 'lighthouse.angle1y_3': -0.28508278727531433} 
[809271][lighthouse3]: {'lighthouse.angle0x_3': -0.08244883269071579, 'lighthouse.angle0y_3': -0.15482209622859955, 'lighthouse.angle1x_3': -0.07863952964544296, 'lighthouse.angle1y_3': -0.28508278727531433} 
[809281][lighthouse3]: {'lighthouse.angle0x_3': -0.08244883269071579, 'lighthouse.angle0y_3': -0.15482209622859955, 'lighthouse.angle1x_3': -0.07841034233570099, 'lighthouse.angle1y_3': -0.2841646373271942} 
[809291][lighthouse3]: {'lighthouse.angle0x_3': -0.08281499147415161, 'lighthouse.angle0y_3': -0.15442949533462524, 'lighthouse.angle1x_3': -0.07841034233570099, 'lighthouse.angle1y_3': -0.2841646373271942} 
[809301][lighthouse3]: {'lighthouse.angle0x_3': -0.08281499147415161, 'lighthouse.angle0y_3': -0.15442949533462524, 'lighthouse.angle1x_3': -0.07818672060966492, 'lighthouse.angle1y_3': -0.28365159034729004} 
[809311][lighthouse3]: {'lighthouse.angle0x_3': -0.08312889188528061, 'lighthouse.angle0y_3': -0.15413586795330048, 'lighthouse.angle1x_3': -0.07818672060966492, 'lighthouse.angle1y_3': -0.28365159034729004} 
[809321][lighthouse3]: {'lighthouse.angle0x_3': -0.08312889188528061, 'lighthouse.angle0y_3': -0.15413586795330048, 'lighthouse.angle1x_3': -0.07801636308431625, 'lighthouse.angle1y_3': -0.2829771339893341} 
[809331][lighthouse3]: {'lighthouse.angle0x_3': -0.08336521685123444, 'lighthouse.angle0y_3': -0.15359333157539368, 'lighthouse.angle1x_3': -0.07801636308431625, 'lighthouse.angle1y_3': -0.2829771339893341} 
[809341][lighthouse3]: {'lighthouse.angle0x_3': -0.08336521685123444, 'lighthouse.angle0y_3': -0.15359333157539368, 'lighthouse.angle1x_3': -0.07774074375629425, 'lighthouse.angle1y_3': -0.28213849663734436} 
[809351][lighthouse3]: {'lighthouse.angle0x_3': -0.08336521685123444, 'lighthouse.angle0y_3': -0.15359333157539368, 'lighthouse.angle1x_3': -0.07774074375629425, 'lighthouse.angle1y_3': -0.28213849663734436} 
[809361][lighthouse3]: {'lighthouse.angle0x_3': -0.08336521685123444, 'lighthouse.angle0y_3': -0.15359333157539368, 'lighthouse.angle1x_3': -0.07751082628965378, 'lighthouse.angle1y_3': -0.28158995509147644} 
[809371][lighthouse3]: {'lighthouse.angle0x_3': -0.08330461382865906, 'lighthouse.angle0y_3': -0.15183405578136444, 'lighthouse.angle1x_3': -0.07751082628965378, 'lighthouse.angle1y_3': -0.28158995509147644} 
[809381][lighthouse3]: {'lighthouse.angle0x_3': -0.08330461382865906, 'lighthouse.angle0y_3': -0.15183405578136444, 'lighthouse.angle1x_3': -0.0773337185382843, 'lighthouse.angle1y_3': -0.28094911575317383} 
[809391][lighthouse3]: {'lighthouse.angle0x_3': -0.0833648219704628, 'lighthouse.angle0y_3': -0.15122725069522858, 'lighthouse.angle1x_3': -0.0773337185382843, 'lighthouse.angle1y_3': -0.28094911575317383} 
[809401][lighthouse3]: {'lighthouse.angle0x_3': -0.0833648219704628, 'lighthouse.angle0y_3': -0.15122725069522858, 'lighthouse.angle1x_3': -0.077150359749794, 'lighthouse.angle1y_3': -0.2801806330680847} 
[809411][lighthouse3]: {'lighthouse.angle0x_3': -0.0836598202586174, 'lighthouse.angle0y_3': -0.15067249536514282, 'lighthouse.angle1x_3': -0.077150359749794, 'lighthouse.angle1y_3': -0.2801806330680847} 
[809421][lighthouse3]: {'lighthouse.angle0x_3': -0.0836598202586174, 'lighthouse.angle0y_3': -0.15067249536514282, 'lighthouse.angle1x_3': -0.07679551094770432, 'lighthouse.angle1y_3': -0.2793392837047577} 
[809431][lighthouse3]: {'lighthouse.angle0x_3': -0.08396266400814056, 'lighthouse.angle0y_3': -0.14960898458957672, 'lighthouse.angle1x_3': -0.07679551094770432, 'lighthouse.angle1y_3': -0.2793392837047577} 
[809441][lighthouse3]: {'lighthouse.angle0x_3': -0.08396266400814056, 'lighthouse.angle0y_3': -0.14960898458957672, 'lighthouse.angle1x_3': -0.07644130289554596, 'lighthouse.angle1y_3': -0.2782188355922699} 
[809451][lighthouse3]: {'lighthouse.angle0x_3': -0.08396266400814056, 'lighthouse.angle0y_3': -0.14960898458957672, 'lighthouse.angle1x_3': -0.07644130289554596, 'lighthouse.angle1y_3': -0.2782188355922699} 
[809461][lighthouse3]: {'lighthouse.angle0x_3': -0.08396266400814056, 'lighthouse.angle0y_3': -0.14960898458957672, 'lighthouse.angle1x_3': -0.07603345066308975, 'lighthouse.angle1y_3': -0.2774457037448883} 
[809471][lighthouse3]: {'lighthouse.angle0x_3': -0.08396266400814056, 'lighthouse.angle0y_3': -0.14960898458957672, 'lighthouse.angle1x_3': -0.07603345066308975, 'lighthouse.angle1y_3': -0.2774457037448883} 
[809481][lighthouse3]: {'lighthouse.angle0x_3': -0.08396266400814056, 'lighthouse.angle0y_3': -0.14960898458957672, 'lighthouse.angle1x_3': -0.0755666047334671, 'lighthouse.angle1y_3': -0.276427298784256} 
